date,Rn,Pa,Prcp,Tavg,VOD,LULC,LAI
1986-04-18,107.5509375,98.9679453125,0.317697529681027,22.651940917969,,22,2.0162695646286
1986-04-19,112.388553240741,100.635484375,0.00258247268902778,13.491296386719,,22,2.03617191314698
1986-04-20,122.259722222222,100.696625,0.000426337294356927,13.16640625,,22,2.05607426166535
1986-04-21,95.2062384259259,100.3645859375,0.00124573716675513,13.236596679688,,22,2.07597661018372
1986-04-22,135.679895833333,100.1264609375,0.824749819003046,15.004602050781,,22,2.09587895870209
1986-04-23,112.771770833333,99.41878125,0.285612011794001,13.87783203125,,22,2.11578130722046
1986-04-24,76.9880787037037,100.2974765625,0.346556829754263,15.221124267578,,22,2.11566412448883
1986-04-25,29.5562731481482,100.7496953125,4.87062428146601,10.941003417969,,22,2.1155469417572
1986-04-26,35.2139033564815,100.3650234375,0.0652242742944509,13.379388427734,,22,2.11542975902557
1986-04-27,125.584965277778,100.5649609375,0.00129871432363871,14.223626708984,,22,2.11531257629394
1986-04-28,126.696145833333,100.6903203125,0.000852346317969932,16.151361083984,,22,2.11519539356232
1986-04-29,132.828402777778,100.7612109375,0.00041465102640359,18.159112548828,,22,2.11507821083069
1986-04-30,66.8495891203704,100.602734375,0.188499790965579,15.172479248047,,22,2.11496102809906
1986-05-01,136.5421875,100.5434765625,0.000426173215828385,18.120111083984,,22,2.11484384536743
1986-05-02,134.497175925926,100.460234375,0.086982203356456,19.922601318359,,22,2.09433601796627
1986-05-03,101.372002314815,100.4670078125,0.000632686635526625,20.772027587891,,22,2.07382819056511
1986-05-04,119.544247685185,100.24009375,0.0892291136551648,20.737786865234,,22,2.05332036316395
1986-05-05,128.239259259259,99.88621875,0,21.821832275391,,22,2.03281253576279
1986-05-06,119.590335648148,99.08253125,0.157177448272705,25.156854248047,,22,2.01230470836162
1986-05-07,129.63056712963,98.49278125,0.00927746259549167,27.109338378906,,22,1.99179688096046
1986-05-08,111.630625,99.33778125,0.0061022237787256,21.436395263672,,22,1.9712890535593
1986-05-09,129.02630787037,99.92771875,1.66455167345703,17.779260253906,,22,1.95078122615814
1986-05-10,111.919467592593,99.77309375,0.0567138195037842,17.294244384766,,22,1.91724607348442
1986-05-11,106.280821759259,99.7130546875,0.00172317936630861,18.2376953125,,22,1.8837109208107
1986-05-12,124.069768518519,99.1203828125,0.000434780702107673,22.843865966797,,22,1.85017576813698
1986-05-13,132.000509259259,99.6446171875,0.000858306862028257,21.036492919922,,22,1.81664061546326
1986-05-14,136.811967592593,99.68853125,0,22.277703857422,,22,1.78310546278953
1986-05-15,153.077627314815,99.6046015625,0.00172257409758458,22.034295654297,,22,1.74957031011581
1986-05-16,149.806550925926,99.465046875,0.000862296360537584,23.504205322266,,22,1.71603515744209
1986-05-17,165.029178240741,99.60534375,17.7266467362642,22.8841796875,,22,1.68250000476837
1986-05-18,1.14017985026042,100.016828125,21.2712865322828,14.787835693359,,22,1.64578124880791
1986-05-19,117.632002314815,100.0528828125,0.0382214784622192,19.143273925781,,22,1.60906249284744
1986-05-20,158.662696759259,100.3214921875,0.000852346317969932,19.989099121094,,22,1.57234373688698
1986-05-21,158.795347222222,99.95675,0.00130768762574007,22.93251953125,,22,1.53562498092652
1986-05-22,157.837164351852,99.6725859375,0.000426173215828385,25.327020263672,,22,1.49890622496605
1986-05-23,178.772905092593,99.238015625,0.00508129596710205,26.538018798828,,22,1.46218746900559
1986-05-24,56.1722280092593,100.2637109375,0.958815217018127,20.107659912109,,22,1.42546871304512
1986-05-25,11.1771831597222,100.335125,0.00310866471409099,17.4525390625,,22,1.38874995708466
1986-05-26,164.238206018519,100.0002109375,0.00128149974898406,19.952874755859,,22,1.35082027316094
1986-05-27,175.251643518519,99.693,0.00387551699532196,24.19326171875,,22,1.31289058923722
1986-05-28,114.020891203704,99.2805390625,0.346073706168681,23.946527099609,,22,1.2749609053135
1986-05-29,168.225428240741,99.1945625,0,26.656488037109,,22,1.23703122138978
1986-05-30,89.154994212963,98.98809375,0.000441074377022233,27.331262207031,,22,1.19910153746605
1986-05-31,152.147071759259,99.1706171875,0.000852346317969932,27.339471435547,,22,1.16117185354233
1986-06-01,148.54900462963,99.23509375,0.000847412081839138,26.970941162109,,22,1.12324216961861
1986-06-02,147.196365740741,99.0902109375,0.00205636024475098,29.385949707031,,22,1.08531248569489
1986-06-03,141.020590277778,99.463140625,0.000853451922466775,28.077691650391,,22,1.06675779819489
1986-06-04,151.664247685185,100.0325078125,0.0021487473986781,24.9440551757811,,22,1.04820311069489
1986-06-05,153.334618055556,100.061546875,0.000429153317327291,25.491235351562,,22,1.02964842319489
1986-06-06,151.660405092593,99.9872890625,0.000852346374813351,27.535333251953,,22,1.01109373569489
1986-06-07,153.45900462963,99.90621875,0,27.240106201172,,22,0.992539048194887
1986-06-08,155.559456018519,99.58271875,0.00127974919905682,29.196313476562,,22,0.973984360694886
1986-06-09,114.095324074074,99.37221875,0,27.41689453125,,22,0.955429673194886
1986-06-10,162.71005787037,99.557375,0,28.215203857422,,22,0.936874985694885
1986-06-11,130.080798611111,99.8397421875,0.0455617919215001,27.625604248047,,22,0.938867174088955
1986-06-12,37.7789322916667,100.1918046875,0.210392478038557,22.484704589844,,22,0.940859362483024
1986-06-13,62.3210416666667,100.13103125,0.330865383148193,22.448541259766,,22,0.942851550877094
1986-06-14,19.9791984953704,99.8311015625,3.5185634624213,18.914727783203,,22,0.944843739271164
1986-06-15,147.400092592593,99.0953828125,0.00352604592990247,24.395074462891,,22,0.946835927665234
1986-06-16,159.488333333333,99.07309375,0.00199675559997559,25.932641601562,,22,0.948828116059303
1986-06-17,155.978194444444,99.10234375,0.00213740440813126,28.961999511719,,22,0.950820304453373
1986-06-18,150.532604166667,99.201078125,0,31.036309814453,,22,0.952812492847443
1986-06-19,113.9446875,99.5275625,7.76697974652052,26.135003662109,,22,0.984394527971745
1986-06-20,152.369502314815,99.337328125,0.00342475527759234,25.755090332031,,22,1.01597656309605
1986-06-21,151.727662037037,99.243359375,5.60423731803894,26.621697998047,,22,1.04755859822035
1986-06-22,93.4824768518519,99.3011328125,0.157517191837542,25.6626525878911,,22,1.07914063334465
1986-06-23,126.691354166667,99.2962421875,0.231472673476674,27.324548339844,,22,1.11072266846895
1986-06-24,154.859513888889,99.282578125,1.78258714731783,26.794091796875,,22,1.14230470359326
1986-06-25,125.158136574074,99.1106328125,0.00332505487676826,28.436547851562,,22,1.17388673871756
1986-06-26,107.43412037037,98.4947421875,31.5717309713364,27.619378662109,,22,1.20546877384186
1986-06-27,169.058101851852,98.1894453125,0.0378727927454747,28.057153320312,,22,1.25654299557209
1986-06-28,185.043518518519,98.5611796875,0,28.645501708984,,22,1.30761721730233
1986-06-29,184.04462962963,98.9550390625,0.00213655584957451,29.408654785156,,22,1.35869143903256
1986-06-30,163.980092592593,99.4229453125,0,29.283807373047,,22,1.40976566076279
1986-07-01,116.635081018519,99.782625,0.0412583358411212,26.6557250976561,,22,1.46083988249302
1986-07-02,105.197685185185,99.61425,0.927397632040083,24.323724365234,,22,1.51191410422326
1986-07-03,152.397847222222,99.241203125,5.2929581142962,26.564202880859,,22,1.56298832595349
1986-07-04,65.44171875,99.4116796875,7.8886840492487,22.248132324219,,22,1.61406254768372
1986-07-05,180.671076388889,99.14971875,0.00167191024047497,26.139855957031,,22,1.67638677358628
1986-07-06,179.303703703704,99.2043515625,0.0399500131607056,27.951348876953,,22,1.73871099948883
1986-07-07,116.495173611111,99.55171875,0.574666250031441,26.319268798828,,22,1.80103522539139
1986-07-08,177.543969907407,99.4714375,0.00776648539613234,28.0790649414061,,22,1.86335945129394
1986-07-09,158.595243055556,99.42540625,0.063860417867545,29.1245666503911,,22,1.9256836771965
1986-07-10,177.980856481481,99.5695546875,4.5236349105835,27.880700683594,,22,1.98800790309906
1986-07-11,170.499212962963,99.60075,0.331699877278879,28.650048828125,,22,2.05033212900161
1986-07-12,140.696203703704,99.442359375,0.038826467061881,30.725762939453,,22,2.11265635490417
1986-07-13,65.2249652777778,98.8380703125,0.000619888282926695,29.037713623047,,22,2.17943367362022
1986-07-14,152.099756944444,98.6337109375,0,31.296105957031,,22,2.24621099233627
1986-07-15,116.621331018519,99.0196640625,0.145667785545811,28.1791015625,,22,2.31298831105232
1986-07-16,89.7643923611111,99.0361875,0.65481272758916,26.400872802734,,22,2.37976562976837
1986-07-17,115.206458333333,99.157421875,28.7586934864521,25.387933349609,,22,2.44654294848442
1986-07-18,122.940092592593,99.1801328125,0.935645890422165,25.454370117188,,22,2.51332026720047
1986-07-19,74.9898726851852,99.559625,0.593757606111467,25.382989501953,,22,2.58009758591652
1986-07-20,175.984513888889,99.519390625,0.490531325340271,27.372430419922,,22,2.64687490463257
1986-07-21,162.681631944444,99.2802265625,0.26808082475327,27.608514404297,,22,2.70541006326676
1986-07-22,184.300486111111,99.03965625,0.00175833702087402,29.716790771484,,22,2.76394522190094
1986-07-23,187.837592592593,99.102625,0.0021798625766678,30.926019287109,,22,2.82248038053513
1986-07-24,136.5971875,99.0765703125,2.8618595097214,28.363763427734,,22,2.88101553916931
1986-07-25,87.0345370370371,99.1646171875,1.30248069763184,26.124597167969,,22,2.9395506978035
1986-07-26,115.496712962963,99.36478125,8.36381316184998,25.474359130859,,22,2.99808585643768
1986-07-27,129.79443287037,99.39165625,7.81984627246857,26.989251708984,,22,3.05662101507187
1986-07-28,141.717719907407,99.2688671875,0.0875085606821813,29.4407287597661,,22,3.11515617370605
1986-07-29,93.0815451388889,99.0361953125,8.25752597302198,28.689935302734,,22,3.14832025766372
1986-07-30,107.326655092593,99.58725,11.2083107233047,25.551721191406,,22,3.1814843416214
1986-07-31,102.78431712963,99.72153125,6.76218280568719,23.536004638672,,22,3.21464842557907
1986-08-01,168.853009259259,99.7645546875,0.0985145597951487,25.751458740234,,22,3.24781250953674
1986-08-02,164.339039351852,100.0623359375,1.82526919525117,26.312554931641,,22,3.28097659349441
1986-08-03,159.459016203704,99.81540625,0.193145169760101,26.163171386719,,22,3.31414067745208
1986-08-04,86.9675752314815,99.45446875,14.6780135110021,23.160821533203,,22,3.34730476140976
1986-08-05,61.6178877314815,99.528203125,5.05004823207855,21.273919677734,,22,3.38046884536743
1986-08-06,138.472731481481,99.7396484375,0.280159700196236,23.260827636719,,22,3.38591805100441
1986-08-07,168.968738425926,99.68134375,0.000451731693829061,26.127252197266,,22,3.39136725664139
1986-08-08,159.374675925926,99.285328125,0.0151753429236123,28.245812988281,,22,3.39681646227837
1986-08-09,113.692986111111,99.2754609375,11.5249548107386,26.184655761719,,22,3.40226566791535
1986-08-10,96.2272337962963,99.63615625,0.472843647003174,24.976159667969,,22,3.40771487355232
1986-08-11,120.594236111111,99.2262734375,0.0782907009124756,27.8127075195311,,22,3.4131640791893
1986-08-12,85.9732581018519,98.810234375,1.04297697544098,27.364892578125,,22,3.41861328482628
1986-08-13,153.883842592593,99.3861875,0.388095795642585,28.361596679688,,22,3.42406249046326
1986-08-14,55.6426041666667,99.859578125,39.8028567433357,21.335076904297,,22,3.40929687023163
1986-08-15,35.9311429398148,100.0709140625,6.40571722760797,20.761193847656,,22,3.39453125
1986-08-16,113.925381944444,99.842203125,0.00166893005371094,23.037438964844,,22,3.37976562976837
1986-08-17,121.217407407407,99.6283359375,0.00520050525665283,24.253259277344,,22,3.36500000953675
1986-08-18,39.758359375,99.6075,14.8279489949346,23.183160400391,,22,3.35023438930512
1986-08-19,136.805289351852,99.457515625,5.39784133434296,23.722314453125,,22,3.33546876907349
1986-08-20,55.917349537037,99.5638046875,2.02873954549432,19.902947998047,,22,3.32070314884186
1986-08-21,150.195648148148,99.5064140625,0.00128746023619897,22.387261962891,,22,3.30593752861023
1986-08-22,158.076087962963,99.872328125,0.00215782597479119,23.755731201172,,22,3.27453127503395
1986-08-23,110.007916666667,99.9291171875,1.01498304866254,23.107080078125,,22,3.24312502145767
1986-08-24,155.413645833333,99.930734375,0.00127437908759021,23.861871337891,,22,3.21171876788139
1986-08-25,142.126064814815,100.02446875,0.00171710780705325,25.164453125,,22,3.18031251430511
1986-08-26,131.316423611111,99.8404765625,0.00258251111517893,24.909112548828,,22,3.14890626072884
1986-08-27,143.340439814815,99.688109375,0.00541909503226634,24.518640136719,,22,3.11750000715256
1986-08-28,142.784606481482,99.427046875,0.0945210485951975,25.692132568359,,22,3.08609375357628
1986-08-29,136.11912037037,99.24675,0.00658631324768066,27.277185058594,,22,3.0546875
1986-08-30,122.617002314815,99.3423125,0.502783223055303,27.331689453125,,22,3.01410156488419
1986-08-31,141.691724537037,99.47765625,27.3695141077042,25.669427490234,,22,2.97351562976837
1986-09-01,93.3322395833333,99.449828125,0.329279893776402,22.415948486328,,22,2.93292969465256
1986-09-02,128.73994212963,99.418640625,0.00127553937545599,22.654626464844,,22,2.89234375953675
1986-09-03,127.807002314815,99.7253515625,0.000852346317969932,23.111108398438,,22,2.85175782442093
1986-09-04,133.137303240741,100.242421875,0.195325439563021,22.905145263672,,22,2.81117188930512
1986-09-05,92.9382523148148,100.59778125,0.472682702820748,22.578302001953,,22,2.7705859541893
1986-09-06,70.4287094907408,100.34315625,0.449004757683724,23.8759399414061,,22,2.73000001907349
1986-09-07,91.9829918981481,99.8647109375,1.36619806289673,24.429711914062,,22,2.67269533872605
1986-09-08,84.8353993055556,99.908140625,0.00214542251342209,24.121789550781,,22,2.61539065837861
1986-09-09,72.6408969907407,100.070765625,0.00639024756310391,22.545037841797,,22,2.55808597803116
1986-09-10,86.0692824074074,100.1300234375,0.0182032581506064,23.365777587891,,22,2.50078129768372
1986-09-11,111.501909722222,100.2408203125,0.00203847866941942,22.5267578125,,22,2.44347661733628
1986-09-12,97.391087962963,100.6305078125,0.000441074433865651,19.536248779297,,22,2.38617193698884
1986-09-13,117.61318287037,100.5141953125,0.00172564432432409,21.940759277344,,22,2.32886725664139
1986-09-14,41.5609577546296,100.44721875,6.76655769348145,18.423699951172,,22,2.27156257629395
1986-09-15,128.263738425926,100.2422265625,2.24951794371009,22.576898193359,,22,2.20718756318093
1986-09-16,105.427349537037,100.6988359375,0.0161081552505493,18.308953857422,,22,2.14281255006791
1986-09-17,115.21875,100.398890625,0.000435113861385616,21.100610351562,,22,2.07843753695488
1986-09-18,105.509236111111,100.402265625,0.000441074377022233,21.389581298828,,22,2.01406252384186
1986-09-19,104.278229166667,100.1864453125,9.75122768431902,21.106195068359,,22,1.94968751072884
1986-09-20,50.4794618055556,100.526828125,10.2753909304738,16.910394287109,,22,1.88531249761582
1986-09-21,100.730972222222,100.2168046875,0.000435113804542198,21.065759277344,,22,1.82093748450279
1986-09-22,99.1288773148148,100.263609375,0.00087231961742873,22.831872558594,,22,1.75656247138977
1986-09-23,99.4658217592593,100.849,0.000851843481086689,19.393701171875,,22,1.69617184996605
1986-09-24,102.972384259259,100.65259375,0.00258794716501143,20.918908691406,,22,1.63578122854233
1986-09-25,45.9155121527778,100.477515625,1.15566549357027,20.823968505859,,22,1.57539060711861
1986-09-26,95.2891087962963,100.8661015625,0.437896436778829,22.460412597656,,22,1.51499998569489
1986-09-27,84.9458738425926,101.4658984375,0.117063522338867,15.980310058594,,22,1.45460936427116
1986-09-28,32.9435561342593,100.8983984375,0.00998377799987793,14.812127685547,,22,1.39421874284744
1986-09-29,84.9445833333333,100.9075234375,0.000858306862028257,16.868524169922,,22,1.33382812142372
1986-09-30,79.2302372685185,101.1520703125,0,18.420526123047,,22,1.2734375
1986-10-01,83.2214467592593,101.2874140625,0,17.930200195312,,22,1.22384765744209
1986-10-02,83.7593923611111,101.17578125,0.00129938121062878,19.067803955078,,22,1.17425781488419
1986-10-03,71.0975578703704,101.1731875,0.001729433051878,20.431329345703,,22,1.12466797232628
1986-10-04,74.213900462963,100.98428125,0.000440923599853704,21.095422363281,,22,1.07507812976837
1986-10-05,78.2217997685185,100.8649140625,0.00465056064058444,21.010949707031,,22,1.02548828721046
1986-10-06,78.9651967592593,100.96609375,9.34184156358242,19.520745849609,,22,0.975898444652557
1986-10-07,-0.75283777307581,100.6124765625,21.9358336180449,15.303552246094,,22,0.92630860209465
1986-10-08,61.5020717592593,100.50759375,0.00460445880889893,15.876641845703,,22,0.876718759536743
1986-10-09,33.2052025462963,101.183453125,0.481525057693943,11.547326660156,,22,0.841210946440697
1986-10-10,68.2819155092593,101.4269609375,0.00257789997704094,12.065667724609,,22,0.80570313334465
1986-10-11,67.1711168981481,101.386734375,0.00171065335052845,13.885552978516,,22,0.770195320248604
1986-10-12,73.8773842592593,100.86284375,0.0410676002502441,15.3529296875,,22,0.734687507152558
1986-10-13,61.9942013888889,100.3692421875,0.300490850349888,16.353326416016,,22,0.699179694056511
1986-10-14,53.949212962963,100.8316875,0.00127204668842751,14.959832763672,,22,0.663671880960465
1986-10-15,58.3548726851852,100.6338359375,0.751229876186699,14.539025878906,,22,0.628164067864419
1986-10-16,35.8747858796296,101.6067109375,0.476542103569955,12.690545654297,,22,0.592656254768372
1986-10-17,4.73487413194444,102.1041640625,6.0276510193944,8.435144042969,,22,0.570156253874302
1986-10-18,65.044837962963,102.100375,2.69982824102044,10.980889892578,,22,0.547656252980232
1986-10-19,0.891831145109954,101.7996484375,5.30806975439191,8.57848510742201,,22,0.525156252086163
1986-10-20,28.704927662037,101.20603125,0.0033706426165736,10.400872802734,,22,0.502656251192093
1986-10-21,45.9664207175926,101.8943984375,0.0134557485580444,10.87978515625,,22,0.480156250298023
1986-10-22,48.9091087962963,101.695875,0.000435113804542198,10.385797119141,,22,0.457656249403954
1986-10-23,15.4234852430556,100.8402109375,0.000858306862028257,11.118463134766,,22,0.435156248509884
1986-10-24,57.812349537037,100.6409609375,0.0152587890625,13.656762695312,,22,0.412656247615814
1986-10-25,44.7067158564815,101.0841484375,0,11.902947998047,,22,0.402441404759884
1986-10-26,38.2320167824074,100.4857421875,0.000423192886955803,9.19161376953105,,22,0.392226561903954
1986-10-27,9.02358289930556,101.056234375,0.00404600859837956,8.00490722656201,,22,0.382011719048023
1986-10-28,31.8365335648148,101.623078125,0,4.88945922851605,,22,0.371796876192093
1986-10-29,37.2940711805556,101.6121875,0.000426173215828385,5.60646972656201,,22,0.361582033336163
1986-10-30,46.255931712963,101.038734375,0.00171363342360564,7.34209594726605,,22,0.351367190480233
1986-10-31,17.6562528935185,101.0449296875,0.000871691099746386,8.553704833984,,22,0.341152347624302
1986-11-01,47.7976909722222,100.71075,0.056147575378418,8.401605224609,,22,0.330937504768372
1986-11-02,2.65153049045139,100.77721875,0,8.77199707031201,,22,0.328457035124302
1986-11-03,24.6288310185185,101.03571875,0.00172326735992101,7.35119018554701,,22,0.325976565480233
1986-11-04,33.2732638888889,100.7561875,0.000853786445986771,9.19811401367201,,22,0.323496095836163
1986-11-05,42.2298321759259,100.8884921875,0.000862739227613929,7.54439697265605,,22,0.321015626192093
1986-11-06,24.5205555555556,101.1285234375,0.00128610645333538,8.80065307617201,,22,0.318535156548023
1986-11-07,12.7386414930556,101.7092734375,0.00170957230238855,7.02922973632803,,22,0.316054686903954
1986-11-08,15.0587905092593,100.8818671875,0.000435113804542198,9.33321533203105,,22,0.313574217259884
1986-11-09,22.4410141782407,100.8839453125,0,8.51015625000002,,22,0.311093747615814
1986-11-10,30.0544299768519,101.4550859375,0.000854399843319698,7.54952392578105,,22,0.311191402375698
1986-11-11,17.7782899305556,101.055671875,0.000858306862028257,8.37725219726605,,22,0.311289057135582
1986-11-12,24.2556626157407,100.34171875,0.000852346374813351,8.647546386719,,22,0.311386711895466
1986-11-13,26.7880931712963,101.129984375,0.000441074377022233,10.726220703125,,22,0.31148436665535
1986-11-14,10.5031228298611,102.4673125,0.000435113804542198,1.45424804687502,,22,0.311582021415233
1986-11-15,34.0339091435185,102.14815625,0,3.454583740234,,22,0.311679676175117
1986-11-16,23.2059013310185,101.659421875,0,4.987145996094,,22,0.311777330935001
1986-11-17,28.5338020833333,101.570703125,0.262752175331116,6.344079589844,,22,0.311874985694885
1986-11-18,21.8589048032407,101.6800078125,0.00128746023619897,5.823480224609,,22,0.313710924237966
1986-11-19,8.99800853587963,101.585296875,0.00128149974898406,5.08532104492201,,22,0.315546862781048
1986-11-20,24.2983130787037,101.4098359375,0.000856626854783826,5.96477661132803,,22,0.317382801324129
1986-11-21,40.8130353009259,101.9064921875,2.31358711607754,6.94133911132803,,22,0.319218739867211
1986-11-22,3.90223090277778,102.13725,5.78261911869049,3.60045776367201,,22,0.321054678410292
1986-11-23,7.23099175347222,101.93971875,2.70696915686131,2.976647949219,,22,0.322890616953373
1986-11-24,-5.81391095196759,102.6659453125,0.0116616483865073,-0.347448730468955,,22,0.324726555496455
1986-11-25,9.7459107349537,103.033609375,0,-1.885900878906,,22,0.326562494039536
1986-11-26,7.44015914351852,102.762890625,0.00213980547414394,-1.85175170898395,,22,0.330273430794478
1986-11-27,16.3909273726852,102.30325,0.00259340686170617,-1.54160156249998,,22,0.33398436754942
1986-11-28,0.12742520932798,103.082265625,0.00218737295654137,-3.303869628906,,22,0.337695304304362
1986-11-29,3.57085105613426,102.3857578125,0.000425016253302601,-2.24057617187498,,22,0.341406241059304
1986-11-30,12.9542679398148,101.7439765625,0,-0.194189453124977,,22,0.345117177814245
1986-12-01,20.9559794560185,101.76846875,0.00903308409760939,1.64531860351605,,22,0.348828114569187
1986-12-02,-5.55245008680556,101.38140625,0.607827329076827,0.568109130859,,22,0.352539051324129
1986-12-03,1.2711095739294,101.4906953125,0,1.47246704101605,,22,0.356249988079071
1986-12-04,20.1400766782407,100.5683359375,0.000435113804542198,1.62819824218803,,22,0.358339834958315
1986-12-05,-4.48917860243056,101.285578125,0.000858306862028257,2.45842895507803,,22,0.360429681837559
1986-12-06,0.450578658492477,102.5201875,0.00127192163290601,-0.519781494141,,22,0.362519528716803
1986-12-07,6.22930483217593,102.4890703125,0.000858306862028257,-1.07962646484395,,22,0.364609375596047
1986-12-08,16.4791247106481,101.92875,0.00129112345348403,0.0822082519530341,,22,0.36669922247529
1986-12-09,-1.44326614945023,101.4423359375,0.00257626106758835,2.16936645507803,,22,0.368789069354534
1986-12-10,9.85932653356481,101.025546875,0.00258684144682775,2.09157714843803,,22,0.370878916233778
1986-12-11,19.3046397569444,100.911,0.627982604783028,1.97588500976605,,22,0.372968763113022
1986-12-12,21.7852835648148,101.356375,0.872403383255005,3.86379394531201,,22,0.373183604329825
1986-12-13,21.3664265046296,101.5085703125,0.00603795024289866,4.055261230469,,22,0.373398445546627
1986-12-14,-3.73744176793982,102.2892265625,0.00176429739440209,-0.500830078124977,,22,0.37361328676343
1986-12-15,20.2605454282407,102.1696875,0.00631809234619141,-0.890325927733954,,22,0.373828127980233
1986-12-16,-1.01834771050347,101.9652265625,0.787372060585767,-0.923712158202989,,22,0.374042969197035
1986-12-17,-5.81771412037037,101.7285859375,0.00258386126006371,-1.38840332031197,,22,0.374257810413838
1986-12-18,-6.80202763310185,102.204796875,0.000435113804542198,-3.378088378906,,22,0.37447265163064
1986-12-19,2.47985713252315,102.1969765625,0.00214649662666488,-3.13400878906197,,22,0.374687492847443
1986-12-20,-6.18681495949074,101.7321484375,0.000848420370402891,-3.576910400391,,22,0.373847648501397
1986-12-21,-1.32159270109954,102.35784375,0.000852346317969932,-3.336828613281,,22,0.37300780415535
1986-12-22,12.65265625,101.361578125,0.261148816207424,-0.967413330077989,,22,0.372167959809304
1986-12-23,15.1985040509259,100.9335859375,0.000857269014886697,0.546105957031045,,22,0.371328115463257
1986-12-24,2.21686143663194,101.6890625,0.000435113861385616,0.450158691406045,,22,0.370488271117211
1986-12-25,3.01263219762732,102.526015625,0.000852346317969932,-3.82089843749998,,22,0.369648426771164
1986-12-26,1.83965766059028,102.2851953125,2.06503877416253,-5.40976562499998,,22,0.368808582425118
1986-12-27,3.18157298900463,102.1594609375,0.00173410467141366,-6.78342285156197,,22,0.367968738079071
1986-12-28,8.80517722800926,101.56528125,0.0185370445251465,-6.28424682617197,,22,0.363499993085861
1986-12-29,26.6362876157407,100.9416015625,0.0555701553821564,-5.033850097656,,22,0.359031248092651
1986-12-30,-0.739311433015046,101.077,0.0437736525782384,-5.24979248046896,,22,0.354562503099442
1986-12-31,28.595384837963,102.3405703125,0.0660783553030342,-4.015051269531,,22,0.350093758106232
1987-01-01,2.77865216290509,101.677453125,1.50887668132782,-5.00281372070299,,22,0.345625013113022
1987-01-02,3.27687210648148,101.3012734375,0.00238224265558529,-4.041998291016,,22,0.34386719763279
1987-01-03,22.7229108796296,101.62609375,0.0249296426773071,-5.33704223632799,,22,0.342109382152557
1987-01-04,11.5427191840278,101.3532421875,0.222820046474226,-4.29944458007799,,22,0.340351566672325
1987-01-05,11.906431568287,101.34834375,0.0146512284118216,-2.81564941406197,,22,0.338593751192093
1987-01-06,12.9941594328704,101.381671875,0.0874102115631104,-3.072424316406,,22,0.336835935711861
1987-01-07,9.15426432291667,101.03790625,0.00085002915284349,0.832727050781045,,22,0.335078120231629
1987-01-08,24.7032928240741,100.98728125,0.0802521462901495,1.775140380859,,22,0.333320304751396
1987-01-09,7.35818287037037,102.1390703125,0.244084003497846,-2.63925781249998,,22,0.331562489271164
1987-01-10,22.3070659722222,101.9731796875,0.432452565291896,-3.01102294921895,,22,0.329433582723141
1987-01-11,-6.74430121527778,101.7875859375,0.0363588333129883,-3.264074707031,,22,0.327304676175118
1987-01-12,2.58473777488426,102.2040234375,0.00129280510918761,-6.48654785156197,,22,0.325175769627094
1987-01-13,17.5897309027778,101.49171875,0.00128686247080623,-5.049719238281,,22,0.323046863079071
1987-01-14,22.8128993055556,100.7835859375,0.000852346317969932,-3.13971557617197,,22,0.320917956531048
1987-01-15,29.1853761574074,100.892578125,0.00171065335052845,-0.910223388671966,,22,0.318789049983025
1987-01-16,6.92174262152778,101.4345859375,0.000435113804542198,0.594049072266046,,22,0.316660143435001
1987-01-17,22.6054513888889,101.536375,0.00172002296494611,-0.738806152343955,,22,0.314531236886978
1987-01-18,4.02426685474537,102.0397421875,0,-1.71307983398395,,22,0.313789051026106
1987-01-19,20.2391276041667,101.54403125,0.000856462861520413,-0.722509765624977,,22,0.313046865165234
1987-01-20,43.5233333333333,101.214796875,0.00527876727574039,-0.354559326171966,,22,0.312304679304361
1987-01-21,19.7069502314815,101.5480703125,0.0446885824203491,-0.034002685546966,,22,0.311562493443489
1987-01-22,14.4448119212963,101.7161015625,0.168311598827131,0.595269775391046,,22,0.310820307582617
1987-01-23,14.8849189814815,102.278609375,0.00129938121062878,-1.16721191406197,,22,0.310078121721745
1987-01-24,21.8336545138889,102.466640625,0.00214326655623154,-1.30853881835895,,22,0.309335935860872
1987-01-25,20.5002618634259,102.346796875,0.000441074377022233,-1.58597412109395,,22,0.30859375
1987-01-26,25.203365162037,101.7406875,0,0.279779052734,,22,0.310546875
1987-01-27,25.1904369212963,101.5201484375,0.000435113804542198,1.55312500000002,,22,0.3125
1987-01-28,35.7500694444444,101.077796875,0,2.20372924804701,,22,0.314453125
1987-01-29,21.6856322337963,102.197578125,0,0.584497070312011,,22,0.31640625
1987-01-30,34.1473958333333,102.4782734375,0.0012814998626709,-0.897619628906,,22,0.318359375
1987-01-31,43.9960561342593,102.262796875,0.00769228063290939,-0.554144287108954,,22,0.3203125
1987-02-01,24.2468518518519,102.0245625,0.00554621192350169,-1.487066650391,,22,0.322265625
1987-02-02,28.3387297453704,102.588671875,0.000852346317969932,-0.930120849608954,,22,0.32421875
1987-02-03,30.3321354166667,103.0318671875,0.000868373604134831,-3.28519287109395,,22,0.328906249254942
1987-02-04,40.3567476851852,101.56809375,0.000435113804542198,-0.175573730468955,,22,0.333593748509884
1987-02-05,48.8130613425926,100.832890625,0.000852346317969932,1.56350097656201,,22,0.338281247764826
1987-02-06,34.8374681712963,100.708453125,0.000435113804542198,5.67714843750002,,22,0.342968747019768
